movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
The Young and Prodigious T.S. Spivet ,Jean-Pierre Jeunet,Callum Rennie,Julian Richings,Judy Davis
1941 ,Steven Spielberg,Christopher Lee,John Belushi,Treat Williams
Dreamer: Inspired by a True Story ,John Gatins,Ken Howard,Freddy Rodríguez,Holmes Osborne
A History of Violence ,David Cronenberg,Viggo Mortensen,Kyle Schmid,William Hurt
Transporter 2 ,Louis Leterrier,Jason Statham,Jason Flemyng,Matthew Modine
The Quick and the Dead ,Sam Raimi,Leonardo DiCaprio,Pat Hingle,Roberts Blossom
Laws of Attraction ,Peter Howitt,Frances Fisher,Mike Doyle,Nora Dunn
Bringing Out the Dead ,Martin Scorsese,Nicolas Cage,Marc Anthony,Sonja Sohn
Repo Men ,Miguel Sapochnik,Alice Braga,RZA,Yvette Nicole Brown
Dragon Wars: D-War ,Hyung-rae Shim,Robert Forster,Aimee Garcia,Chris Mulkey
Bogus ,Norman Jewison,Haley Joel Osment,Nancy Travis,Andrea Martin
The Incredible Burt Wonderstone ,Don Scardino,Steve Buscemi,Olivia Wilde,Steve Carell
Cats Don't Dance ,Mark Dindal,George Kennedy,Frank Welker,Hal Holbrook
Cradle Will Rock ,Tim Robbins,Bill Murray,Vanessa Redgrave,Emily Watson
The Good German ,Steven Soderbergh,Tony Curran,Beau Bridges,Leland Orser
George and the Dragon ,Tom Reeve,Joan Plowright,Rollo Weeks,Simon Callow
Apocalypse Now ,Francis Ford Coppola,Harrison Ford,Marlon Brando,Robert Duvall
Going the Distance ,Nanette Burstein,Rob Riggle,Kelli Garner,Jim Gaffigan
Mr. Holland's Opus ,Stephen Herek,Alicia Witt,Olympia Dukakis,Jean Louisa Kelly
Criminal ,Ariel Vromen,Gary Oldman,Jordi Mollà,Doug Cockle
Out of Africa ,Sydney Pollack,Meryl Streep,Michael Gough,Michael Kitchen
Flight ,Robert Zemeckis,Denzel Washington,Bruce Greenwood,Nadine Velazquez
Moonraker ,Lewis Gilbert,Desmond Llewelyn,Lois Chiles,Lois Maxwell
The Grand Budapest Hotel ,Wes Anderson,Bill Murray,Tom Wilkinson,F. Murray Abraham
Hearts in Atlantis ,Scott Hicks,Anthony Hopkins,Mika Boorem,Hope Davis
Arachnophobia ,Frank Marshall,Julian Sands,Peter Jason,Brian McNamara
Frequency ,Gregory Hoblit,Dennis Quaid,Andre Braugher,Noah Emmerich
Ghostbusters ,Paul Feig,Ed Begley Jr.,Kate McKinnon,Zach Woods
Vacation ,John Francis Daley,Chris Hemsworth,Norman Reedus,Beverly D'Angelo
Get Shorty ,Barry Sonnenfeld,Delroy Lindo,Rene Russo,Jon Gries
Chicago ,Rob Marshall,Colm Feore,Chita Rivera,Jayne Eastwood
Big Daddy ,Dennis Dugan,Steve Buscemi,Adam Sandler,Joey Lauren Adams
American Pie 2 ,J.B. Rogers,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne
Toy Story ,John Lasseter,Tom Hanks,John Ratzenberger,Jim Varney
Speed ,Jan de Bont,Keanu Reeves,Alan Ruck,Joe Morton
The Vow ,Michael Sucsy,Channing Tatum,Lucas Bryant,Dillon Casey
Extraordinary Measures ,Tom Vaughan,Harrison Ford,Brendan Fraser,Alan Ruck
Remember the Titans ,Boaz Yakin,Ryan Gosling,Denzel Washington,Ethan Suplee
The Hunt for Red October ,John McTiernan,Scott Glenn,Jeffrey Jones,Courtney B. Vance
Lee Daniels' The Butler ,Lee Daniels,Alex Pettyfer,David Oyelowo,Vanessa Redgrave
Dodgeball: A True Underdog Story ,Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore
The Addams Family ,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Carel Struycken
Ace Ventura: When Nature Calls ,Steve Oedekerk,Bruce Spence,Bob Gunton,Sophie Okonedo
The Princess Diaries ,Garry Marshall,Anne Hathaway,Hector Elizondo,Heather Matarazzo
The First Wives Club ,Hugh Wilson,Stockard Channing,Elizabeth Berkley,Stephen Collins
Se7en ,David Fincher,Morgan Freeman,Brad Pitt,Reg E. Cathey
District 9 ,Neill Blomkamp,Sharlto Copley,Jed Brophy,Jason Cope
The SpongeBob SquarePants Movie ,Stephen Hillenburg,Scarlett Johansson,Bill Fagerbakke,Rodger Bumpass
Mystic River ,Clint Eastwood,John Doman,Spencer Treat Clark,Tom Guiry
Million Dollar Baby ,Clint Eastwood,Clint Eastwood,Morgan Freeman,Mike Colter
Analyze This ,Harold Ramis,Robert De Niro,Chazz Palminteri,Molly Shannon
The Notebook ,Nick Cassavetes,Ryan Gosling,Kevin Connolly,Gena Rowlands
27 Dresses ,Anne Fletcher,Judy Greer,Bern Cohen,Yetta Gottesman
Hannah Montana: The Movie ,Peter Chelsom,Emily Osment,Vanessa Williams,Moises Arias
Rugrats in Paris: The Movie ,Stig Bergqvist,Elizabeth Daily,Casey Kasem,Debbie Reynolds
The Prince of Tides ,Barbra Streisand,George Carlin,Blythe Danner,Melinda Dillon
Legends of the Fall ,Edward Zwick,Anthony Hopkins,Brad Pitt,Julia Ormond
Up in the Air ,Jason Reitman,J.K. Simmons,Anna Kendrick,Chris Lowell
About Schmidt ,Alexander Payne,Hope Davis,June Squibb,Howard Hesseman
Warm Bodies ,Jonathan Levine,Cory Hardrict,Vincent Leclerc,Daniel Rindress-Kay
Looper ,Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Tracie Thoms
Down to Earth ,Chris Weitz,Chazz Palminteri,Mark Addy,Wanda Sykes
Babe ,Chris Noonan,Miriam Margolyes,Christine Cavanaugh,Roscoe Lee Browne
Hope Springs ,David Frankel,Meryl Streep,Steve Carell,Jean Smart
Forgetting Sarah Marshall ,Nicholas Stoller,Mila Kunis,Jack McBrayer,Maria Thayer
Four Brothers ,John Singleton,Josh Charles,Tony Nappo,Fionnula Flanagan
Baby Mama ,Michael McCullers,Tina Fey,Amy Poehler,Romany Malco
Hope Floats ,Forest Whitaker,Bill Cobbs,Harry Connick Jr.,Gena Rowlands
Bride Wars ,Gary Winick,Anne Hathaway,Steve Howey,Candice Bergen
Without a Paddle ,Steven Brill,Antony Starr,Scott Adsit,Bonnie Somerville
13 Going on 30 ,Gary Winick,Jennifer Garner,Judy Greer,Christa B. Allen
Midnight in Paris ,Woody Allen,Kurt Fuller,Audrey Fleurot,Nina Arianda
The Nut Job ,Peter Lepeniotis,Liam Neeson,Brendan Fraser,Sarah Gadon
Blow ,Ted Demme,Johnny Depp,Ethan Suplee,Jordi Mollà
Message in a Bottle ,Luis Mandoki,Robin Wright,John Savage,Raphael Sbarge
Star Trek V: The Final Frontier ,William Shatner,Leonard Nimoy,Nichelle Nichols,Walter Koenig
Like Mike ,John Schultz,Brenda Song,Robert Forster,Anne Meara
Naked Gun 33 1/3: The Final Insult ,Peter Segal,George Kennedy,Fred Ward,Priscilla Presley
A View to a Kill ,John Glen,Patrick Macnee,Alison Doody,Tanya Roberts
The Curse of the Were-Rabbit ,Steve Box,Mark Gatiss,Geraldine McEwan,Peter Sallis
P.S. I Love You ,Richard LaGravenese,Gerard Butler,Harry Connick Jr.,Nellie McKay
Racing Stripes ,Frederik Du Chau,Bruce Greenwood,Frankie Muniz,M. Emmet Walsh
Atonement ,Joe Wright,Benedict Cumberbatch,Alfie Allen,Brenda Blethyn
Letters to Juliet ,Gary Winick,Vanessa Redgrave,Marcia DeBonis,Luisa Ranieri
Black Rain ,Ridley Scott,Stephen Root,Ken Takakura,Kate Capshaw
The Three Stooges ,Bobby Farrelly,Kate Upton,Larry David,Sean Hayes
Corpse Bride ,Tim Burton,Johnny Depp,Christopher Lee,Joanna Lumley
Glory Road ,James Gartner,Mehcad Brooks,Austin Nichols,Derek Luke
Sicario ,Denis Villeneuve,Edgar Arreola,Bernardo Saracino,Daniel Kaluuya
Southpaw ,Antoine Fuqua,Jake Gyllenhaal,50 Cent,Oona Laurence
Drag Me to Hell ,Sam Raimi,Bojana Novakovic,Alison Lohman,Reggie Lee
The Age of Adaline ,Lee Toland Krieger,Harrison Ford,Michiel Huisman,Ellen Burstyn
Secondhand Lions ,Tim McCanlies,Haley Joel Osment,Robert Duvall,Emmanuelle Vaugier
Step Up 3D ,Jon M. Chu,Alyson Stoner,Stephen Boss,Facundo Lombard
Blue Crush ,John Stockwell,Faizon Love,Mika Boorem,Sanoe Lake
Stranger Than Fiction ,Marc Forster,Will Ferrell,Christian Stolte,Danny Rhodes
30 Days of Night ,David Slade,Danny Huston,Mark Rendall,Megan Franich
The Cabin in the Woods ,Drew Goddard,Chris Hemsworth,Bradley Whitford,Kristen Connolly
Meet the Spartans ,Jason Friedberg,Carmen Electra,Diedrich Bader,Method Man
Midnight Run ,Martin Brest,Robert De Niro,Yaphet Kotto,Philip Baker Hall
The Running Man ,Paul Michael Glaser,Yaphet Kotto,Maria Conchita Alonso,Richard Dawson
Little Shop of Horrors ,Frank Oz,Bill Murray,Jim Belushi,Tisha Campbell-Martin
Hanna ,Joe Wright,Jessica Barden,Vicky Krieps,John Macmillan
Mortal Kombat: Annihilation ,John R. Leonetti,Brian Thompson,Talisa Soto,Robin Shou
Larry Crowne ,Tom Hanks,Tom Hanks,Rob Riggle,Randall Park
Carrie ,Kimberly Peirce,Chloë Grace Moretz,Judy Greer,Portia Doubleday
Take the Lead ,Liz Friedlander,Alfre Woodard,Yaya DaCosta,Jasika Nicole
Gridiron Gang ,Phil Joanou,Dwayne Johnson,Jurnee Smollett-Bell,Kevin Dunn
What's the Worst That Could Happen? ,Sam Weisman,Bernie Mac,Larry Miller,Richard Schiff
9 ,Shane Acker,Martin Landau,Alan Oppenheimer,Tom Kane
Side Effects ,Steven Soderbergh,Channing Tatum,David Costabile,Katie Lowes
The Prince and Me ,Martha Coolidge,Devin Ratray,Miranda Richardson,Luke Mably
Winnie the Pooh ,Stephen J. Anderson,Craig Ferguson,Robert Lopez,Huell Howser
Dumb and Dumberer: When Harry Met Lloyd ,Troy Miller,Elden Henson,Mimi Rogers,Cheri Oteri
Bulworth ,Warren Beatty,Warren Beatty,Kirk Baltz,Graham Beckel
Get on Up ,Tate Taylor,Tika Sumpter,Josh Hopkins,Aunjanue Ellis
One True Thing ,Carl Franklin,Meryl Streep,William Hurt,Tom Everett Scott
Virtuosity ,Brett Leonard,Denzel Washington,Costas Mandylor,Traci Lords
My Super Ex-Girlfriend ,Ivan Reitman,Rainn Wilson,Eddie Izzard,Wanda Sykes
Deliver Us from Evil ,Scott Derrickson,Olivia Munn,Dorian Missick,Edgar Ramírez
Sanctum ,Alister Grierson,Ioan Gruffudd,Rhys Wakefield,Richard Roxburgh
Little Black Book ,Nick Hurran,Holly Hunter,Kevin Sussman,Dave Annable
The Five-Year Engagement ,Nicholas Stoller,Alison Brie,Jacki Weaver,David Paymer
Mr 3000 ,Charles Stone III,Bernie Mac,Chris Noth,Paul Sorvino
The Next Three Days ,Paul Haggis,Olivia Wilde,Daniel Stern,Aisha Hinds
Ultraviolet ,Kurt Wimmer,Milla Jovovich,Cameron Bright,Nick Chinlund
Assault on Precinct 13 ,Jean-François Richet,Brian Dennehy,Drea de Matteo,Hugh Dillon
The Replacement Killers ,Antoine Fuqua,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick
Fled ,Kevin Hooks,Salma Hayek,Stephen Baldwin,Will Patton
Eight Legged Freaks ,Ellory Elkayem,Scarlett Johansson,Doug E. Doug,Riley Smith
Love & Other Drugs ,Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Judy Greer
88 Minutes ,Jon Avnet,Al Pacino,Alicia Witt,Deborah Kara Unger
North Country ,Niki Caro,Jeremy Renner,Charlize Theron,Sissy Spacek
The Whole Ten Yards ,Howard Deutch,Bruce Willis,Matthew Perry,Natasha Henstridge
Splice ,Vincenzo Natali,Sarah Polley,David Hewlett,Delphine Chanéac
Howard the Duck ,Willard Huyck,Lea Thompson,Jeffrey Jones,Jordan Prentice
Pride and Glory ,Gavin O'Connor,Jennifer Ehle,Rick Gonzalez,Frank Grillo
The Cave ,Bruce Hunt,Eddie Cibrian,Cole Hauser,Marcel Iures
Alex & Emma ,Rob Reiner,David Paymer,Lobo Sebastian,Robert Costanzo
Wicker Park ,Paul McGuigan,Jessica Paré,Christopher Cousins,Mark Camacho
Fright Night ,Craig Gillespie,Grace Phipps,Reid Ewing,Sandra Vergara
The New World ,Terrence Malick,Christian Bale,Michael Greyeyes,Wes Studi
Wing Commander ,Chris Roberts,Saffron Burrows,David Suchet,Jürgen Prochnow
In Dreams ,Neil Jordan,Robert Downey Jr.,Aidan Quinn,Paul Guilfoyle
Dragonball: Evolution ,James Wong,Ian Whyte,Texas Battle,Randall Duk Kim
The Last Stand ,Jee-woon Kim,Zach Gilford,James Burnett,Christiana Leucas
Godsend ,Nick Hamm,Robert De Niro,Cameron Bright,Munro Chambers
Chasing Liberty ,Andy Cadiff,Annabella Sciorra,Stark Sands,Terence Maynard
Hoodwinked Too! Hood vs. Evil ,Mike Disa,Amy Poehler,Phil LaMarr,Cheech Marin
An Unfinished Life ,Lasse Hallström,Morgan Freeman,Camryn Manheim,Lynda Boyd
The Imaginarium of Doctor Parnassus ,Terry Gilliam,Andrew Garfield,Lily Cole,Verne Troyer
Barney's Version ,Richard J. Lewis,Mark Addy,Atom Egoyan,Paul Gross
Runner Runner ,Brad Furman,Justin Timberlake,John Heard,David Costabile
Antitrust ,Peter Howitt,Tyler Labine,Richard Roundtree,Ned Bellamy
Glory ,Edward Zwick,Denzel Washington,Morgan Freeman,Matthew Broderick
Once Upon a Time in America ,Sergio Leone,Robert De Niro,Burt Young,Treat Williams
Dead Man Down ,Niels Arden Oplev,Dominic Cooper,Isabelle Huppert,James Biberi
The Merchant of Venice ,Michael Radford,Al Pacino,Mackenzie Crook,Kris Marshall
The Good Thief ,Neil Jordan,Emir Kusturica,Saïd Taghmaoui,Tchéky Karyo
Supercross ,Steve Boyum,Channing Tatum,Mike Vogel,Steve Howey
Miss Potter ,Chris Noonan,Emily Watson,Bill Paterson,Lucy Boynton
The Promise ,Kaige Chen,Dong-gun Jang,Toby Leonard Moore,Nicholas Tse
DOA: Dead or Alive ,Corey Yuen,Steve Howey,Holly Valance,Sarah Carter
The Assassination of Jesse James by the Coward Robert Ford ,Andrew Dominik,Brad Pitt,Jeremy Renner,Sam Shepard
1911 ,Li Zhang,Bingbing Li,Joan Chen,Jaycee Chan
Little Nicholas ,Laurent Tirard,Louise Bourgoin,Sandrine Kiberlain,Kad Merad
Wild Card ,Simon West,Jason Statham,Michael Angarano,Jason Alexander
Machine Gun Preacher ,Marc Forster,Gerard Butler,Madeline Carroll,Kathy Baker
Animals United ,Reinhard Klooss,Jim Broadbent,Vanessa Redgrave,James Corden
The Color of Freedom ,Bille August,Terry Pheto,Patrick Lyster,Tyrone Keogh
United Passions ,Frédéric Auburtin,Fisher Stevens,Thomas Kretschmann,Jemima West
Grace of Monaco ,Olivier Dahan,Paz Vega,Frank Langella,Derek Jacobi
A Warrior's Tail ,Maksim Fadeev,Konstantin Khabenskiy,Fedor Bondarchuk,Sergey Garmash
Ripley's Game ,Liliana Cavani,Ray Winstone,Dougray Scott,Chiara Caselli
Sausage Party ,Greg Tiernan,James Franco,Salma Hayek,Anders Holm
Pitch Perfect 2 ,Elizabeth Banks,Anna Kendrick,Birgitte Hjort Sørensen,Hana Mae Lee
Walk the Line ,James Mangold,Sandra Ellis Lafferty,Dallas Roberts,Tyler Hilton
Keeping the Faith ,Edward Norton,Lisa Edelstein,Milos Forman,Anne Bancroft
The Borrowers ,Peter Hewitt,Jim Broadbent,Bradley Pierce,Mark Williams
Frost/Nixon ,Ron Howard,Toby Jones,Clint Howard,Oliver Platt
Confessions of a Dangerous Mind ,George Clooney,Dick Clark,David Julian Hirsh,Jennifer Hall
Serving Sara ,Reginald Hudlin,Matthew Perry,Jerry Stiller,Vincent Pastore
The Boss ,Ben Falcone,Peter Dinklage,Tyler Labine,Ben Falcone
Cry Freedom ,Richard Attenborough,Denzel Washington,Kevin McNally,Penelope Wilton
Mumford ,Lawrence Kasdan,Zooey Deschanel,Alfre Woodard,Mary McDonnell
Seed of Chucky ,Don Mancini,Jason Flemyng,Billy Boyd,Hannah Spearritt
The Jacket ,John Maybury,Jennifer Jason Leigh,Jason Lewis,Angel Coulby
Aladdin ,Ron Clements,Robin Williams,Frank Welker,Scott Weinger
Straight Outta Compton ,F. Gary Gray,Aldis Hodge,Neil Brown Jr.,R. Marcos Taylor
Indiana Jones and the Temple of Doom ,Steven Spielberg,Harrison Ford,Amrish Puri,Kate Capshaw
The Rugrats Movie ,Igor Kovalyov,Elizabeth Daily,Cree Summer,Christine Cavanaugh
Along Came a Spider ,Lee Tamahori,Morgan Freeman,Billy Burke,Monica Potter
Florence Foster Jenkins ,Stephen Frears,Meryl Streep,Nina Arianda,John Sessions
Once Upon a Time in Mexico ,Robert Rodriguez,Johnny Depp,Salma Hayek,Enrique Iglesias
Die Hard ,John McTiernan,Alan Rickman,Bruce Willis,Reginald VelJohnson
Role Models ,David Wain,Joe Lo Truglio,Ken Marino,Bobb'e J. Thompson
The Big Short ,Adam McKay,Ryan Gosling,Christian Bale,Charlie Talbert
Taking Woodstock ,Ang Lee,Imelda Staunton,Kevin Chamberlin,Demetri Martin
Miracle ,Gavin O'Connor,Eddie Cahill,Noah Emmerich,Kenneth Mitchell
Dawn of the Dead ,Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer
The Wedding Planner ,Adam Shankman,Matthew McConaughey,Judy Greer,Alex Rocco
Harlock: Space Pirate ,Shinji Aramaki,Shun Oguri,Yû Aoi,Haruma Miura
The Royal Tenenbaums ,Wes Anderson,Bill Murray,Anjelica Huston,Seymour Cassel
Identity ,James Mangold,Clea DuVall,Rebecca De Mornay,Jake Busey
Last Vegas ,Jon Turteltaub,Robert De Niro,Morgan Freeman,Romany Malco
For Your Eyes Only ,John Glen,Julian Glover,Topol,Desmond Llewelyn
Serendipity ,Peter Chelsom,Lilli Lavine,David Sparrow,Ann Talman
Timecop ,Peter Hyams,Mia Sara,Bruce McGill,Gloria Reuben
Zoolander ,Ben Stiller,Milla Jovovich,Alexander Skarsgård,Will Ferrell
Safe Haven ,Lasse Hallström,David Lyons,Noah Lomax,Mimi Kirkland
Hocus Pocus ,Kenny Ortega,Vinessa Shaw,Omri Katz,Larry Bagby
No Reservations ,Scott Hicks,Zoë Kravitz,Lily Rabe,Bob Balaban
Kick-Ass ,Matthew Vaughn,Elizabeth McGovern,Deborah Twiss,Michael Rispoli
30 Minutes or Less ,Ruben Fleischer,Bianca Kajlich,Dilshad Vadsaria,Fred Ward
Dracula 2000 ,Patrick Lussier,Gerard Butler,Danny Masterson,Jeri Ryan
"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",Miguel Arteta,Bella Thorne,Steve Carell,Jennifer Garner
Pride & Prejudice ,Joe Wright,Talulah Riley,Brenda Blethyn,Simon Woods
Blade Runner ,Ridley Scott,Harrison Ford,Sean Young,M. Emmet Walsh
Rob Roy ,Michael Caton-Jones,Liam Neeson,Jason Flemyng,Eric Stoltz
3 Days to Kill ,McG,Connie Nielsen,Richard Sammel,Tómas Lemarquis
We Own the Night ,James Gray,Robert Duvall,Oleg Taktarov,Antoni Corone
Lost Souls ,Janusz Kaminski,Philip Baker Hall,Bob Clendenin,Ben Chaplin
Just My Luck ,Donald Petrie,Samaire Armstrong,Carlos Ponce,Faizon Love
"Mystery, Alaska ",Jay Roach,Scott Grimes,Mary McCormack,Ron Eldard
The Spy Next Door ,Brian Levant,Madeline Carroll,Amber Valletta,George Lopez
A Simple Wish ,Michael Ritchie,Mara Wilson,Francis Capra,Kathleen Turner
Ghosts of Mars ,John Carpenter,Jason Statham,Clea DuVall,Natasha Henstridge
Our Brand Is Crisis ,David Gordon Green,Dominic Flores,Zoe Kazan,Scoot McNairy
Pride and Prejudice and Zombies ,Burr Steers,Matt Smith,Bella Heathcote,Sam Riley
Kundun ,Martin Scorsese,Tenzin Thuthob Tsarong,Tulku Jamyang Kunga Tenzin,Tencho Gyalpo
How to Lose Friends & Alienate People ,Robert B. Weide,James Corden,Katherine Parkinson,Fenella Woolgar
Kick-Ass 2 ,Jeff Wadlow,Chloë Grace Moretz,Donald Faison,Augustus Prew
Captain Alatriste: The Spanish Musketeer ,Agustín Díaz Yanes,Viggo Mortensen,Elena Anaya,Eduardo Noriega
Brick Mansions ,Camille Delamarre,Paul Walker,Robert Maillet,RZA
Octopussy ,John Glen,Louis Jourdan,Kabir Bedi,Steven Berkoff
Knocked Up ,Judd Apatow,Harold Ramis,Martin Starr,Charlyne Yi
My Sister's Keeper ,Nick Cassavetes,Jason Patric,Sofia Vassilieva,Jeffrey Markle
"Welcome Home, Roscoe Jenkins ",Malcolm D. Lee,Mo'Nique,Mike Epps,Cedric the Entertainer
A Passage to India ,David Lean,Richard Wilson,Judy Davis,Art Malik
Notes on a Scandal ,Richard Eyre,Phil Davis,Andrew Simpson,Shaun Parkes
Rendition ,Gavin Hood,J.K. Simmons,Jake Gyllenhaal,Meryl Streep
Star Trek VI: The Undiscovered Country ,Nicholas Meyer,Leonard Nimoy,Kurtwood Smith,Nichelle Nichols
Divine Secrets of the Ya-Ya Sisterhood ,Callie Khouri,Ellen Burstyn,Fionnula Flanagan,Matthew Settle
The Jungle Book ,Jon Favreau,Scarlett Johansson,Bill Murray,Garry Shandling
Kiss the Girls ,Gary Fleder,Morgan Freeman,Tony Goldwyn,Tatyana Ali
The Blues Brothers ,John Landis,John Belushi,Aretha Franklin,Ray Charles
The Sisterhood of the Traveling Pants 2 ,Sanaa Hamri,America Ferrera,Blythe Danner,Michael Rady
Joyful Noise ,Todd Graff,Dolly Parton,Jeremy Jordan,Jesse L. Martin
About a Boy ,Chris Weitz,Sharon Small,Christopher Webster,Peter McNicholl
Lake Placid ,Steve Miner,Oliver Platt,Bridget Fonda,Ty Olsson
Lucky Number Slevin ,Paul McGuigan,Bruce Willis,Morgan Freeman,Dorian Missick
The Right Stuff ,Philip Kaufman,Dennis Quaid,Scott Glenn,Sam Shepard
Anonymous ,Roland Emmerich,Vanessa Redgrave,Joely Richardson,Rafe Spall
The NeverEnding Story ,Wolfgang Petersen,Gerald McRaney,Barret Oliver,Alan Oppenheimer
Dark City ,Alex Proyas,Rufus Sewell,William Hurt,Bruce Spence
The Duchess ,Saul Dibb,Dominic Cooper,Hayley Atwell,Charlotte Rampling
Return to Oz ,Walter Murch,Piper Laurie,Jean Marsh,Tim Rose
The Newton Boys ,Richard Linklater,Matthew McConaughey,Lew Temple,Dwight Yoakam
Case 39 ,Christian Alvart,Bradley Cooper,Callum Rennie,Vanesa Tomasino
Suspect Zero ,E. Elias Merhige,Harry Lennix,Kevin Chamberlin,William Mapother
Martian Child ,Menno Meyjes,Oliver Platt,Richard Schiff,Sophie Okonedo
Spy Kids: All the Time in the World in 4D ,Robert Rodriguez,Alexa PenaVega,Joel McHale,Daryl Sabara
Money Monster ,Jodie Foster,Julia Roberts,Jack O'Connell,Chris Bauer
Formula 51 ,Ronny Yu,Meat Loaf,Junix Inocian,Paul Barber
Flawless ,Joel Schumacher,Robert De Niro,Philip Seymour Hoffman,Chris Bauer
Mindhunters ,Renny Harlin,LL Cool J,Clifton Collins Jr.,Eion Bailey
What Just Happened ,Barry Levinson,Robert De Niro,Robin Wright,Kristen Stewart
The Statement ,Norman Jewison,Charlotte Rampling,Colin Salmon,John Neville
The Magic Flute ,Kenneth Branagh,Kim-Marie Woodhouse,Amy Carson,Joseph Kaiser
Paul Blart: Mall Cop ,Steve Carr,Erick Avari,Adhir Kalyan,Allen Covert
Freaky Friday ,Mark Waters,Jamie Lee Curtis,Julie Gonzalo,Willie Garson
The 40-Year-Old Virgin ,Judd Apatow,Steve Carell,Romany Malco,Gerry Bednob
Shakespeare in Love ,John Madden,Tom Wilkinson,Martin Clunes,Simon Callow
A Walk Among the Tombstones ,Scott Frank,Liam Neeson,Boyd Holbrook,David Harbour
Kindergarten Cop ,Ivan Reitman,Richard Tyson,Cathy Moriarty,Penelope Ann Miller
Pineapple Express ,David Gordon Green,James Franco,Gary Cole,Rosie Perez
Ever After: A Cinderella Story ,Andy Tennant,Anjelica Huston,Dougray Scott,Jeanne Moreau
Open Range ,Kevin Costner,Robert Duvall,Michael Jeter,Julian Richings
Flatliners ,Joel Schumacher,Julia Roberts,Oliver Platt,Hope Davis
A Bridge Too Far ,Richard Attenborough,Ryan O'Neal,Dirk Bogarde,Wolfgang Preiss
Red Eye ,Wes Craven,Robert Pine,Carl Gilliard,Suzie Plakson
Final Destination 2 ,David R. Ellis,Sarah Carter,Michael Landes,Keegan Connor Tracy
"O Brother, Where Art Thou? ",Joel Coen,Holly Hunter,Tim Blake Nelson,Daniel von Bargen
Legion ,Scott Stewart,Dennis Quaid,Kate Walsh,Charles S. Dutton
Pain & Gain ,Michael Bay,Dwayne Johnson,Larry Hankin,Michael Rispoli
In Good Company ,Paul Weitz,Scarlett Johansson,Ty Burrell,Dennis Quaid
Clockstoppers ,Jonathan Frakes,Michael Biehn,Paula Garcés,Jason George
Silverado ,Lawrence Kasdan,Scott Glenn,Todd Allen,Brad Leland
